t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
22.45,-2.072670319,-2.209901095,-2.403603521,-2.455330524,-2.41412274,-2.339662701,-2.416118408,-2.303688232,-2.457732639,-2.464425373,-2.462660691,-2.475985345,-2.476293191,-2.49215156
22.46,-2.072312656,-2.209818519,-2.404198354,-2.455498486,-2.415107374,-2.339855118,-2.41665056,-2.303767581,-2.458135973,-2.464785064,-2.462923251,-2.476169389,-2.476491991,-2.49246448
22.47,-2.071950267,-2.209691992,-2.404766211,-2.455590953,-2.416105532,-2.340012857,-2.417162717,-2.303810512,-2.458504473,-2.465102413,-2.463126707,-2.476280683,-2.476620655,-2.492726952
22.48,-2.071584143,-2.209520584,-2.405297677,-2.455606651,-2.417100145,-2.340131481,-2.417645438,-2.303814097,-2.458831238,-2.465371555,-2.463267512,-2.476317571,-2.476677169,-2.49293423
22.49,-2.071215372,-2.209304108,-2.405783765,-2.455545651,-2.418073948,-2.340207154,-2.418089649,-2.303776048,-2.459109995,-2.465587388,-2.463343179,-2.476279692,-2.476660764,-2.493082471
22.5,-2.070845116,-2.209043107,-2.406216023,-2.455409293,-2.419009721,-2.340236675,-2.418486755,-2.303694718,-2.459335157,-2.465745604,-2.463352253,-2.476167914,-2.476571867,-2.493168747
22.51,-2.070474602,-2.208738824,-2.40658662,-2.455200086,-2.419890548,-2.340217499,-2.418828746,-2.303569102,-2.459501871,-2.46584271,-2.463294276,-2.475984248,-2.476412017,-2.493191027
22.52,-2.070105097,-2.208393161,-2.406888436,-2.454921591,-2.420700066,-2.340147746,-2.419108285,-2.303398827,-2.45960605,-2.465876032,-2.463169729,-2.475731736,-2.47618377,-2.493148163
22.53,-2.06973789,-2.208008627,-2.407115133,-2.454578285,-2.421422706,-2.340026201,-2.419318801,-2.303184122,-2.459644398,-2.465843712,-2.46297996,-2.475414328,-2.47589058,-2.493039844
22.54,-2.069374269,-2.207588274,-2.407261224,-2.454175412,-2.422043935,-2.339852302,-2.419454562,-2.302925786,-2.459614418,-2.465744688,-2.4627271,-2.475036744,-2.475536676,-2.492866549
22.55,-2.0690155,-2.207135631,-2.407322128,-2.453718827,-2.422550474,-2.339626119,-2.419510735,-2.302625148,-2.459514416,-2.465578665,-2.462413967,-2.474604326,-2.475126921,-2.492629487
22.56,-2.0686628,-2.206654615,-2.407294212,-2.453214825,-2.422930507,-2.33934832,-2.419483442,-2.30228401,-2.459343486,-2.465346071,-2.462043966,-2.474122882,-2.474666668,-2.492330525
22.57,-2.068317318,-2.206149457,-2.407174826,-2.45266998,-2.423173864,-2.339020137,-2.419369794,-2.301904595,-2.459101492,-2.465048017,-2.461620976,-2.473598534,-2.474161612,-2.49197211
22.58,-2.067980113,-2.205624606,-2.406962326,-2.452090979,-2.423272181,-2.338643317,-2.419167918,-2.301489483,-2.45878904,-2.464686237,-2.461149241,-2.473037557,-2.473617643,-2.49155719
22.59,-2.067652129,-2.205084643,-2.406656081,-2.451484464,-2.423219043,-2.338220073,-2.418876972,-2.301041546,-2.458407439,-2.464263031,-2.460633264,-2.472446232,-2.473040706,-2.49108913
22.6,-2.06733418,-2.204534191,-2.406256477,-2.450856884,-2.423010087,-2.337753028,-2.418497146,-2.300563884,-2.457958663,-2.463781203,-2.4600777,-2.471830707,-2.472436665,-2.490571629
22.61,-2.067026929,-2.203977824,-2.405764907,-2.450214364,-2.422643085,-2.337245165,-2.418029652,-2.30005976,-2.457445303,-2.463244002,-2.459487254,-2.471196869,-2.471811182,-2.49000864
22.62,-2.066730877,-2.20341999,-2.405183749,-2.449562586,-2.422117994,-2.336699767,-2.417476705,-2.299532541,-2.456870524,-2.462655058,-2.458866597,-2.470550231,-2.471169609,-2.489404298
22.63,-2.066446352,-2.202864929,-2.40451634,-2.448906692,-2.421436969,-2.336120364,-2.416841491,-2.298985636,-2.45623801,-2.462018326,-2.458220285,-2.469895838,-2.470516898,-2.48876285
22.64,-2.066173497,-2.202316605,-2.403766937,-2.44825121,-2.420604358,-2.335510685,-2.416128131,-2.29842245,-2.455551919,-2.461338031,-2.457552696,-2.469238192,-2.469857525,-2.488088594
22.65,-2.065912272,-2.201778648,-2.40294067,-2.447599997,-2.419626651,-2.334874606,-2.415341633,-2.297846338,-2.454816834,-2.460618619,-2.456867973,-2.468581203,-2.469195441,-2.487385832
22.66,-2.065662452,-2.201254298,-2.402043492,-2.446956214,-2.418512404,-2.334216108,-2.414487835,-2.297260562,-2.454037714,-2.459864712,-2.456169995,-2.467928152,-2.468534039,-2.486658829
22.67,-2.065423627,-2.200746373,-2.401082112,-2.446322314,-2.417272136,-2.333539238,-2.413573341,-2.296668267,-2.453219847,-2.459081068,-2.455462347,-2.467281687,-2.46787614,-2.485911777
22.68,-2.065195214,-2.200257229,-2.400063934,-2.44570006,-2.415918188,-2.332848075,-2.412605455,-2.296072454,-2.452368807,-2.458272552,-2.454748317,-2.466643829,-2.467224002,-2.48514878
22.69,-2.064976465,-2.199788752,-2.398996976,-2.445090559,-2.414464567,-2.332146696,-2.411592096,-2.295475967,-2.45149041,-2.4574441,-2.454030897,-2.466016005,-2.466579347,-2.484373837
22.7,-2.064766481,-2.199342343,-2.397889791,-2.444494318,-2.412926747,-2.331439151,-2.410541723,-2.294881477,-2.45059067,-2.456600703,-2.453312801,-2.465399095,-2.465943398,-2.483590839
22.71,-2.064564227,-2.198918923,-2.396751382,-2.443911313,-2.411321469,-2.330729439,-2.409463236,-2.294291482,-2.449675755,-2.455747376,-2.452596486,-2.464793495,-2.465316941,-2.482803567
22.72,-2.064368551,-2.198518944,-2.395591109,-2.443341076,-2.409666495,-2.330021488,-2.408365886,-2.293708305,-2.448751944,-2.454889147,-2.451884194,-2.464199194,-2.46470039,-2.482015704
22.73,-2.064178206,-2.198142411,-2.39441859,-2.442782784,-2.407980371,-2.329319132,-2.407259168,-2.293134098,-2.447825586,-2.454031034,-2.451177982,-2.463615857,-2.464093862,-2.481230838
22.74,-2.063991865,-2.197788907,-2.393243603,-2.442235367,-2.406282156,-2.328626092,-2.406152722,-2.292570846,-2.446903049,-2.453178025,-2.45047977,-2.463042917,-2.463497261,-2.480452478
22.75,-2.063808149,-2.197457631,-2.392075982,-2.441697609,-2.404591151,-2.327945963,-2.405056216,-2.292020377,-2.445990678,-2.452335067,-2.449791384,-2.462479672,-2.462910366,-2.479684062
22.76,-2.063625645,-2.197147435,-2.390925511,-2.441168255,-2.402926622,-2.327282191,-2.403979238,-2.291484367,-2.44509474,-2.451507036,-2.4491146,-2.461925377,-2.462332911,-2.47892897
22.77,-2.063442932,-2.196856871,-2.389801817,-2.440646117,-2.40130752,-2.326638058,-2.402931183,-2.29096435,-2.444221382,-2.450698723,-2.448451183,-2.461379341,-2.461764673,-2.478190533
22.78,-2.063258598,-2.19658424,-2.388714262,-2.440130166,-2.399752203,-2.326016661,-2.401921138,-2.290461727,-2.443376572,-2.449914805,-2.447802929,-2.46084101,-2.461205548,-2.477472035
22.79,-2.063071265,-2.196327639,-2.38767184,-2.439619628,-2.398278169,-2.325420896,-2.400957775,-2.289977769,-2.442566047,-2.44915982,-2.447171691,-2.460310052,-2.46065562,-2.476776719
22.8,-2.062879607,-2.196085016,-2.386683076,-2.439114058,-2.396901799,-2.32485344,-2.400049237,-2.289513628,-2.441795264,-2.448438137,-2.446559408,-2.459786421,-2.460115224,-2.47610778
22.81,-2.062682374,-2.195854222,-2.385755922,-2.438613408,-2.395638116,-2.324316729,-2.399203042,-2.289070337,-2.441069341,-2.447753923,-2.445968121,-2.459270422,-2.459584998,-2.475468359
22.82,-2.0624784,-2.195633064,-2.384897671,-2.438118078,-2.394500563,-2.323812946,-2.398425986,-2.288648815,-2.44039301,-2.447111114,-2.445399982,-2.458762747,-2.459065915,-2.47486153
22.83,-2.062266631,-2.195419354,-2.384114866,-2.437628952,-2.393500808,-2.323343999,-2.397724051,-2.288249872,-2.43977056,-2.446513373,-2.444857252,-2.45826451,-2.458559311,-2.474290279
22.84,-2.06204613,-2.195210956,-2.383413224,-2.437147415,-2.392648573,-2.322911509,-2.397102336,-2.287874205,-2.439205793,-2.445964059,-2.444342296,-2.457777262,-2.458066891,-2.473757484
22.85,-2.061816099,-2.195005839,-2.382797568,-2.436675353,-2.391951493,-2.322516797,-2.396564982,-2.287522403,-2.43870198,-2.445466189,-2.443857561,-2.457302982,-2.457590726,-2.473265887
22.86,-2.06157588,-2.19480211,-2.382271769,-2.436215139,-2.391415009,-2.322160868,-2.396115123,-2.28719494,-2.438261814,-2.445022396,-2.44340555,-2.456844065,-2.457133232,-2.47281806
22.87,-2.061324975,-2.19459806,-2.381838697,-2.435769594,-2.39104229,-2.321844411,-2.395754841,-2.28689218,-2.437887377,-2.4446349,-2.442988785,-2.456403282,-2.456697131,-2.472416367
22.88,-2.061063043,-2.194392192,-2.381500184,-2.435341936,-2.390834195,-2.321567781,-2.395485142,-2.286614368,-2.437580111,-2.444305469,-2.442609766,-2.455983732,-2.456285407,-2.472062931
22.89,-2.060789913,-2.194183249,-2.381257006,-2.434935714,-2.390789267,-2.321331004,-2.395305936,-2.286361631,-2.437340785,-2.444035382,-2.442270918,-2.455588775,-2.45590124,-2.471759585
22.9,-2.060505581,-2.193970239,-2.381108869,-2.434554724,-2.390903763,-2.321133772,-2.395216042,-2.286133971,-2.437169484,-2.443825406,-2.441974533,-2.455221955,-2.455547932,-2.471507832
22.91,-2.060210214,-2.19375245,-2.38105441,-2.434202909,-2.391171714,-2.320975445,-2.395213202,-2.28593126,-2.437065589,-2.443675761,-2.44172271,-2.45488691,-2.455228822,-2.471308803
22.92,-2.059904146,-2.193529456,-2.381091216,-2.433884263,-2.391585027,-2.320855054,-2.395294103,-2.285753235,-2.437027778,-2.443586101,-2.441517289,-2.454587272,-2.454947198,-2.471163209
22.93,-2.059587873,-2.19330112,-2.381215849,-2.433602705,-2.392133615,-2.320771309,-2.395454426,-2.285599493,-2.43705402,-2.44355549,-2.441359787,-2.45432656,-2.454706191,-2.471071298
22.94,-2.059262049,-2.193067595,-2.381423885,-2.433361969,-2.392805546,-2.320722605,-2.395688895,-2.28546948,-2.437141591,-2.443582392,-2.441251324,-2.454108071,-2.45450868,-2.471032821
22.95,-2.058927473,-2.192829305,-2.381709965,-2.433165476,-2.393587238,-2.320707032,-2.395991345,-2.285362487,-2.437287086,-2.443664658,-2.441192565,-2.453934765,-2.454357183,-2.47104699
22.96,-2.05858508,-2.192586932,-2.38206786,-2.433016216,-2.39446366,-2.320722389,-2.396354799,-2.28527764,-2.437486444,-2.443799527,-2.441183653,-2.453809156,-2.454253756,-2.471112447
22.97,-2.058235928,-2.192341391,-2.382490539,-2.432916626,-2.39541856,-2.320766197,-2.396771554,-2.285213894,-2.437734978,-2.443983627,-2.441224151,-2.4537332,-2.454199899,-2.47122724
22.98,-2.057881182,-2.192093798,-2.382970247,-2.432868484,-2.396434714,-2.320835713,-2.397233278,-2.285170024,-2.438027417,-2.444212987,-2.441312995,-2.453708199,-2.454196458,-2.471388803
22.99,-2.057522093,-2.191845436,-2.383498601,-2.432872805,-2.397494176,-2.320927946,-2.39773111,-2.285144616,-2.438357945,-2.444483054,-2.441448449,-2.453734707,-2.454243551,-2.471593946
23,-2.057159986,-2.191597713,-2.384066677,-2.432929753,-2.398578546,-2.321039676,-2.398255772,-2.285136064,-2.438720258,-2.444788721,-2.441628074,-2.453812448,-2.454340491,-2.471838851
23.01,-2.056796232,-2.191352118,-2.384665113,-2.433038568,-2.399669238,-2.321167473,-2.398797678,-2.285142565,-2.439107619,-2.445124361,-2.441848709,-2.45394026,-2.454485735,-2.472119082
23.02,-2.056432232,-2.191110176,-2.385284216,-2.433197511,-2.400747748,-2.321307719,-2.399347055,-2.285162114,-2.439512925,-2.445483865,-2.442106462,-2.454116039,-2.454676842,-2.472429599
23.03,-2.056069394,-2.190873395,-2.385914065,-2.433403828,-2.401795919,-2.321456627,-2.399894059,-2.285192504,-2.439928773,-2.445860697,-2.442396717,-2.454336715,-2.454910452,-2.472764794
23.04,-2.055709108,-2.190643217,-2.386544626,-2.433653737,-2.402796197,-2.321610269,-2.400428893,-2.285231331,-2.44034754,-2.446247949,-2.442714155,-2.454598244,-2.455182284,-2.473118523
23.05,-2.055352728,-2.190420967,-2.387165859,-2.433942436,-2.403731876,-2.321764602,-2.400941925,-2.285275999,-2.440761459,-2.44663841,-2.443052791,-2.454895622,-2.455487153,-2.473484166
23.06,-2.055001546,-2.19020781,-2.38776783,-2.434264137,-2.404587329,-2.321915499,-2.401423805,-2.285323732,-2.441162704,-2.447024638,-2.443406029,-2.455222919,-2.45581901,-2.473854686
23.07,-2.054656775,-2.190004698,-2.388340821,-2.434612121,-2.405348217,-2.322058777,-2.401865576,-2.285371588,-2.441543478,-2.447399043,-2.443766728,-2.45557334,-2.456170999,-2.474222705
23.08,-2.054319527,-2.189812336,-2.388875436,-2.434978814,-2.40600168,-2.322190237,-2.402258785,-2.285416481,-2.441896104,-2.447753974,-2.444127284,-2.455939301,-2.456535543,-2.47458059
23.09,-2.053990797,-2.189631142,-2.389362705,-2.435355898,-2.406536506,-2.322305698,-2.402595583,-2.285455203,-2.442213118,-2.448081814,-2.44447973,-2.456312536,-2.45690444,-2.474920553
23.1,-2.053671447,-2.189461217,-2.389794182,-2.435734425,-2.406943268,-2.322401041,-2.402868822,-2.285484462,-2.442487362,-2.448375079,-2.444815849,-2.456684215,-2.457268982,-2.47523475
23.11,-2.053362193,-2.18930233,-2.390162041,-2.436104961,-2.40721444,-2.32247225,-2.403072142,-2.285500907,-2.442712077,-2.448626522,-2.445127291,-2.457045082,-2.457620093,-2.475515395
23.12,-2.053063592,-2.189153895,-2.390459162,-2.436457748,-2.407344479,-2.322515459,-2.403200054,-2.285501178,-2.442880999,-2.448829234,-2.445405708,-2.457385609,-2.457948477,-2.475754881
23.13,-2.052776039,-2.18901497,-2.390679212,-2.436782871,-2.407329881,-2.322526998,-2.403248005,-2.285481945,-2.442988446,-2.448976753,-2.445642894,-2.457696166,-2.458244777,-2.475945899
23.14,-2.052499759,-2.188884264,-2.390816716,-2.437070443,-2.407169202,-2.322503441,-2.403212439,-2.285439955,-2.443029404,-2.449063163,-2.445830922,-2.45796719,-2.45849975,-2.476081559
23.15,-2.052234805,-2.188760142,-2.390867122,-2.437310788,-2.406863055,-2.322441658,-2.403090843,-2.285372086,-2.442999607,-2.4490832,-2.445962298,-2.458189371,-2.45870443,-2.476155516
23.16,-2.051981058,-2.188640653,-2.39082685,-2.437494634,-2.406414068,-2.322338857,-2.402881778,-2.285275392,-2.442895609,-2.449032339,-2.446030092,-2.458353829,-2.458850314,-2.476162082
23.17,-2.051738237,-2.188523559,-2.390693341,-2.437613301,-2.40582682,-2.322192634,-2.402584902,-2.285147161,-2.442714849,-2.448906886,-2.446028088,-2.458452295,-2.458929524,-2.476096342
23.18,-2.051505898,-2.18840637,-2.390465082,-2.43765888,-2.405107746,-2.322001013,-2.402200971,-2.284984963,-2.442455698,-2.44870405,-2.445950902,-2.458477285,-2.458934975,-2.475954252
23.19,-2.051283448,-2.188286394,-2.390141634,-2.437624403,-2.404265015,-2.321762489,-2.401731833,-2.284786696,-2.442117505,-2.44842201,-2.445794109,-2.458422261,-2.458860532,-2.475732734
23.2,-2.051070157,-2.188160785,-2.38972363,-2.437504006,-2.403308384,-2.321476061,-2.401180404,-2.284550639,-2.44170062,-2.448059967,-2.445554345,-2.458281777,-2.458701145,-2.475429749
23.21,-2.05086517,-2.188026604,-2.389212782,-2.437293062,-2.402249032,-2.321141258,-2.400550624,-2.284275488,-2.44120641,-2.447618178,-2.445229396,-2.458051615,-2.458452977,-2.475044362
23.22,-2.050667524,-2.187880877,-2.388611855,-2.436988307,-2.401099371,-2.320758167,-2.399847412,-2.283960394,-2.440637252,-2.447097976,-2.444818268,-2.457728892,-2.458113503,-2.474576784
23.23,-2.050476165,-2.187720662,-2.387924647,-2.436587928,-2.39987285,-2.320327445,-2.399076593,-2.283604997,-2.439996522,-2.446501778,-2.444321238,-2.457312152,-2.457681595,-2.4740284
23.24,-2.050289967,-2.187543112,-2.387155942,-2.436091642,-2.398583739,-2.319850331,-2.398244825,-2.283209446,-2.43928856,-2.445833069,-2.443739885,-2.456801423,-2.457157576,-2.473401775
23.25,-2.050107753,-2.187345541,-2.386311462,-2.435500731,-2.397246906,-2.319328642,-2.397359504,-2.28277442,-2.438518622,-2.445096371,-2.443077093,-2.45619826,-2.456543252,-2.472700641
23.26,-2.04992831,-2.187125489,-2.385397804,-2.434818062,-2.395877593,-2.318764767,-2.396428669,-2.282301134,-2.437692821,-2.444297195,-2.442337037,-2.455505752,-2.455841917,-2.471929869
23.27,-2.049750416,-2.186880782,-2.384422364,-2.434048071,-2.394491191,-2.318161654,-2.395460891,-2.281791345,-2.436818051,-2.443441983,-2.441525141,-2.454728502,-2.455058329,-2.471095408
23.28,-2.049572857,-2.186609591,-2.383393257,-2.433196717,-2.393103011,-2.31752278,-2.394465161,-2.281247337,-2.435901898,-2.44253802,-2.440648022,-2.453872582,-2.454198664,-2.470204223
23.29,-2.049394444,-2.186310481,-2.382319223,-2.432271413,-2.391728072,-2.316852127,-2.393450769,-2.280671912,-2.434952548,-2.441593347,-2.439713402,-2.452945459,-2.453270432,-2.469264203
23.3,-2.049214036,-2.185982457,-2.381209531,-2.431280921,-2.390380888,-2.316154131,-2.39242718,-2.280068363,-2.433978672,-2.440616652,-2.438730007,-2.451955891,-2.452282386,-2.468284056
23.31,-2.049030555,-2.185625001,-2.380073867,-2.430235231,-2.389075276,-2.315433647,-2.391403913,-2.279440442,-2.432989314,-2.439617151,-2.43770744,-2.450913803,-2.451244386,-2.467273186
23.32,-2.048843001,-2.1852381,-2.378922229,-2.429145401,-2.387824172,-2.314695885,-2.390390416,-2.278792317,-2.431993765,-2.438604461,-2.436656047,-2.449830139,-2.450167258,-2.466241565
23.33,-2.048650467,-2.184822266,-2.377764807,-2.428023395,-2.386639471,-2.313946352,-2.389395941,-2.278128524,-2.431001441,-2.437588465,-2.435586757,-2.448716689,-2.449062626,-2.465199582
23.34,-2.048452154,-2.184378545,-2.376611868,-2.42688188,-2.385531881,-2.31319079,-2.388429428,-2.277453913,-2.430021746,-2.436579167,-2.43451092,-2.447585903,-2.447942723,-2.464157894
23.35,-2.048247375,-2.18390852,-2.375473635,-2.425734026,-2.384510802,-2.3124351,-2.387499389,-2.276773583,-2.429063948,-2.435586551,-2.433440124,-2.446450686,-2.446820203,-2.463127262
23.36,-2.048035567,-2.183414292,-2.374360165,-2.424593279,-2.383584227,-2.311685269,-2.386613805,-2.276092816,-2.428137042,-2.434620432,-2.432386018,-2.445324189,-2.445707921,-2.462118388
23.37,-2.047816295,-2.18289847,-2.373281239,-2.423473142,-2.382758661,-2.310947294,-2.38578002,-2.275417003,-2.42724963,-2.433690311,-2.431360118,-2.444219582,-2.444618728,-2.461141752
23.38,-2.047589256,-2.18236413,-2.37224624,-2.422386935,-2.382039074,-2.310227099,-2.385004657,-2.274751567,-2.426409794,-2.432805233,-2.430373628,-2.443149836,-2.443565251,-2.460207445
23.39,-2.047354278,-2.181814783,-2.371264044,-2.421347569,-2.381428869,-2.30953046,-2.384293535,-2.27410189,-2.425624985,-2.431973653,-2.429437251,-2.442127495,-2.442559675,-2.459325009
23.4,-2.047111319,-2.181254324,-2.370342922,-2.420367319,-2.380929874,-2.308862926,-2.383651598,-2.273473226,-2.424901916,-2.431203306,-2.428561011,-2.441164459,-2.44161354,-2.458503292
23.41,-2.046860465,-2.180686973,-2.369490436,-2.419457606,-2.380542367,-2.308229739,-2.383082867,-2.272870627,-2.424246465,-2.43050109,-2.42775409,-2.440271781,-2.440737531,-2.457750297
23.42,-2.046601919,-2.180117214,-2.368713357,-2.418628799,-2.380265111,-2.307635761,-2.382590387,-2.272298868,-2.423663593,-2.429872963,-2.42702467,-2.439459463,-2.4399413,-2.457073061
23.43,-2.046336001,-2.179549728,-2.36801758,-2.417890022,-2.380095416,-2.307085407,-2.382176207,-2.271762368,-2.423157279,-2.429323848,-2.426379798,-2.438736287,-2.439233292,-2.456477536
23.44,-2.046063134,-2.178989312,-2.367408061,-2.417248999,-2.380029224,-2.306582583,-2.381841355,-2.271265124,-2.422730455,-2.428857562,-2.425825262,-2.438109655,-2.438620595,-2.455968496
23.45,-2.045783834,-2.178440809,-2.366888759,-2.416711911,-2.380061203,-2.306130623,-2.381585847,-2.270810648,-2.422384977,-2.428476757,-2.425365498,-2.437585457,-2.438108819,-2.455549456
23.46,-2.045498698,-2.177909023,-2.366462589,-2.416283283,-2.380184867,-2.305732245,-2.381408689,-2.27040191,-2.422121595,-2.42818288,-2.425003508,-2.437167965,-2.437701991,-2.455222617
23.47,-2.045208395,-2.177398639,-2.366131396,-2.415965905,-2.380392702,-2.305389508,-2.381307911,-2.270041289,-2.421939949,-2.427976152,-2.424740812,-2.436859757,-2.437402487,-2.45498883
23.48,-2.044913649,-2.176914146,-2.365895926,-2.415760781,-2.380676306,-2.305103781,-2.381280606,-2.269730537,-2.421838578,-2.427855569,-2.424577424,-2.436661672,-2.437210985,-2.454847583
23.49,-2.044615228,-2.176459755,-2.365755832,-2.415667111,-2.38102654,-2.304875722,-2.381322977,-2.269470746,-2.421814948,-2.427818918,-2.424511846,-2.43657279,-2.437126459,-2.454797008
23.5,-2.04431393,-2.176039325,-2.365709669,-2.415682304,-2.38143368,-2.30470526,-2.381430407,-2.269262331,-2.421865494,-2.427862816,-2.424541099,-2.436590456,-2.437146192,-2.454833916
