t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
26.85,1.059750477,1.04455349,1.008648885,1.069776895,1.08939303,1.007735888,1.029374255,1.016620759,1.005726117,1.006207969,1.032500842,1.045384286,1.03534797,0.9922651178
26.86,1.059853057,1.044747843,1.008908015,1.069965533,1.089550362,1.007957645,1.029560884,1.016837784,1.00590951,1.006389911,1.03268472,1.045569371,1.03553092,0.9924435606
26.87,1.059955788,1.044942269,1.009180606,1.070149477,1.089712219,1.008183713,1.029752672,1.017055757,1.006098817,1.006576249,1.032868975,1.045750295,1.035711131,0.9926241105
26.88,1.060057512,1.045134558,1.009463448,1.070326625,1.08987669,1.008411491,1.0299474,1.017272182,1.00629187,1.006764851,1.033051501,1.045924987,1.035886544,0.9928047014
26.89,1.060157101,1.045322552,1.009753178,1.070495025,1.090041814,1.008638374,1.030142802,1.017484618,1.006486434,1.006953549,1.03323024,1.046091517,1.036055209,0.9929832767
26.9,1.060253467,1.045504176,1.01004633,1.070652896,1.090205609,1.008861789,1.030336597,1.017690718,1.006680243,1.007140169,1.033403202,1.046248114,1.036215307,0.9931578166
26.91,1.060345581,1.045677464,1.01033938,1.070798655,1.090366102,1.009079223,1.030526522,1.017888254,1.006871028,1.007322564,1.033568499,1.046393191,1.036365176,0.9933263657
26.92,1.06043248,1.045840581,1.010628801,1.070930932,1.090521367,1.009288265,1.030710369,1.018075144,1.007056555,1.007498641,1.033724366,1.046525366,1.03650333,0.9934870619
26.93,1.060513281,1.045991848,1.010911112,1.07104859,1.090669555,1.009486632,1.030886018,1.018249483,1.007234659,1.0076664,1.033869192,1.046643477,1.036628483,0.9936381651
26.94,1.060587192,1.046129764,1.011182929,1.071150741,1.090808934,1.009672202,1.031051471,1.018409563,1.007403279,1.007823962,1.034001541,1.046746604,1.036739563,0.9937780835
26.95,1.060653521,1.046253024,1.01144101,1.071236754,1.090937913,1.009843043,1.031204885,1.018553892,1.00756049,1.007969599,1.034120174,1.046834069,1.036835729,0.9939053984
26.96,1.060711682,1.046360535,1.011682302,1.071306259,1.091055074,1.009997435,1.031344599,1.018681213,1.007704534,1.008101762,1.034224067,1.046905453,1.036916379,0.9940188842
26.97,1.060761204,1.046451425,1.01190398,1.071359147,1.091159192,1.01013389,1.031469157,1.018790511,1.007833845,1.0082191,1.034312419,1.046960587,1.036981153,0.994117524
26.98,1.06080173,1.046525051,1.012103476,1.071395562,1.091249248,1.010251165,1.031577325,1.01888102,1.007947069,1.008320477,1.034384662,1.046999551,1.037029928,0.9942005199
26.99,1.060833021,1.046580998,1.012278514,1.071415883,1.091324441,1.010348269,1.031668102,1.018952222,1.008043078,1.008404984,1.034440458,1.047022655,1.037062816,0.9942672966
27,1.060854954,1.046619076,1.012427125,1.071420707,1.09138419,1.010424469,1.031740726,1.019003841,1.008120976,1.008471942,1.034479692,1.047030426,1.037080138,0.9943174997
27.01,1.060867515,1.046639313,1.012547665,1.071410821,1.091428123,1.010479281,1.031794669,1.019035833,1.008180107,1.008520898,1.03450246,1.047023577,1.037082411,0.9943509872
27.02,1.060870797,1.046641939,1.012638826,1.071387168,1.091456074,1.010512468,1.031829632,1.019048367,1.008220043,1.00855162,1.034509049,1.047002978,1.037070319,0.994367816
27.03,1.060864989,1.046627373,1.012699638,1.071350811,1.091468062,1.010524023,1.031845534,1.01904181,1.008240581,1.008564082,1.034499916,1.046969624,1.037044681,0.9943682244
27.04,1.060850367,1.046596201,1.012729471,1.071302898,1.091464274,1.010514156,1.03184249,1.019016704,1.00824173,1.008558449,1.034475659,1.046924594,1.037006419,0.9943526103
27.05,1.060827286,1.046549156,1.012728026,1.071244619,1.091445039,1.010483276,1.031820801,1.01897374,1.00822369,1.008535061,1.034436993,1.04686902,1.036956527,0.9943215087
27.06,1.060796164,1.046487095,1.012695337,1.071177173,1.091410813,1.01043197,1.031780925,1.018913739,1.008186842,1.008494407,1.034384721,1.046804045,1.036896032,0.9942755674
27.07,1.060757477,1.046410977,1.012631753,1.071101732,1.091362151,1.010360986,1.031723466,1.018837624,1.008131726,1.008437111,1.034319705,1.046730794,1.03682597,0.9942155248
27.08,1.060711746,1.046321845,1.012537936,1.071019411,1.091299692,1.010271217,1.03164915,1.018746404,1.008059026,1.008363909,1.034242849,1.046650346,1.036747355,0.9941421892
27.09,1.060659525,1.046220801,1.012414847,1.070931244,1.091224142,1.010163681,1.031558813,1.01864115,1.007969556,1.008275638,1.034155073,1.046563706,1.03666116,0.9940564217
27.1,1.060601398,1.046108996,1.012263738,1.070838171,1.091136265,1.010039509,1.031453391,1.018522987,1.007864249,1.008173222,1.034057304,1.046471797,1.0365683,0.9939591231
27.11,1.060537969,1.045987613,1.012086143,1.070741024,1.091036877,1.009899937,1.031333905,1.018393077,1.007744148,1.008057662,1.033950463,1.046375442,1.036469622,0.9938512259
27.12,1.060469859,1.045857857,1.011883865,1.070640528,1.090926844,1.009746297,1.031201466,1.018252618,1.007610398,1.007930034,1.033835466,1.046275371,1.036365907,0.9937336899
27.13,1.0603977,1.04572095,1.011658973,1.070537305,1.090807086,1.00958001,1.031057265,1.018102834,1.007464249,1.007791486,1.033713223,1.04617222,1.036257868,0.9936075032
27.14,1.060322137,1.045578125,1.011413788,1.070431888,1.090678585,1.009402588,1.030902583,1.017944981,1.007307052,1.007643239,1.033584643,1.046066544,1.036146168,0.9934736865
27.15,1.060243823,1.045430626,1.011150871,1.070324739,1.090542394,1.009215629,1.03073879,1.017780347,1.007140262,1.007486593,1.033450649,1.045958836,1.036031425,0.9933332999
27.16,1.060163425,1.04527971,1.010873014,1.070216265,1.090399645,1.009020822,1.03056735,1.017610258,1.006965438,1.007322929,1.033312185,1.045849542,1.035914234,0.9931874514
27.17,1.060081618,1.045126643,1.010583219,1.070106848,1.090251563,1.008819938,1.030389828,1.01743608,1.006784246,1.007153717,1.03317023,1.045739089,1.03579519,0.9930373058
27.18,1.059999091,1.044972709,1.010284679,1.069996865,1.09009947,1.008614838,1.030207887,1.017259226,1.006598456,1.006980513,1.033025812,1.045627903,1.035674898,0.9928840923
27.19,1.059916545,1.044819207,1.009980757,1.069886711,1.08994479,1.008407462,1.030023289,1.01708116,1.006409937,1.006804961,1.032880016,1.045516436,1.035553998,0.9927291093
27.2,1.059834692,1.044667448,1.009674949,1.069776823,1.089789051,1.008199823,1.029837889,1.016903393,1.006220651,1.006628789,1.03273399,1.045405177,1.035433179,0.9925737265
27.21,1.059754256,1.044518761,1.009370856,1.069667693,1.089633871,1.007993996,1.029653626,1.016727488,1.006032634,1.006453799,1.032588949,1.045294674,1.035313185,0.9924193814
27.22,1.059675969,1.044374477,1.009072138,1.069559879,1.089480952,1.007792105,1.029472501,1.016555045,1.005847982,1.00628185,1.032446172,1.045185542,1.035194829,0.9922675721
27.23,1.059600564,1.044235932,1.008782468,1.069454017,1.089332058,1.007596296,1.02929656,1.016387698,1.005668824,1.006114845,1.032306992,1.045078467,1.035078987,0.9921198443
27.24,1.05952877,1.044104447,1.008505484,1.069350816,1.089188986,1.007408721,1.029127866,1.016227097,1.005497296,1.005954697,1.032172784,1.044974207,1.034966597,0.9919777729
27.25,1.059461309,1.043981319,1.008244735,1.069251056,1.08905354,1.007231505,1.028968465,1.016074889,1.005335505,1.005803309,1.032044948,1.044873587,1.034858651,0.9918429402
27.26,1.059398878,1.043867804,1.008003621,1.06915558,1.088927493,1.007066716,1.028820354,1.015932701,1.005185492,1.005662536,1.031924883,1.044777485,1.034756177,0.9917169097
27.27,1.059342147,1.043765099,1.00778534,1.06906528,1.088812547,1.006916333,1.028685437,1.01580211,1.005049199,1.005534152,1.031813968,1.044686824,1.034660225,0.9916011977
27.28,1.059291744,1.04367432,1.00759283,1.068981075,1.088710301,1.006782211,1.028565498,1.015684622,1.004928426,1.005419818,1.031713529,1.044602547,1.034571846,0.9914972438
27.29,1.059248247,1.043596486,1.007428713,1.068903903,1.088622204,1.006666048,1.028462151,1.015581645,1.004824799,1.005321046,1.031624816,1.044525605,1.034492071,0.991406381
27.3,1.05921217,1.043532497,1.007295251,1.068834691,1.088549528,1.006569352,1.028376816,1.015494459,1.004739731,1.005239166,1.031548975,1.04445693,1.034421888,0.9913298081
27.31,1.059183956,1.043483119,1.007194298,1.068774341,1.088493333,1.006493416,1.02831068,1.0154242,1.004674396,1.0051753,1.031487026,1.044397422,1.034362221,0.991268564
27.32,1.059163966,1.043448963,1.007127264,1.06872371,1.088454441,1.006439284,1.02826468,1.015371827,1.004629703,1.005130338,1.031439836,1.044347926,1.034313915,0.9912235066
27.33,1.059152473,1.043430479,1.007095092,1.068683594,1.088433419,1.006407741,1.028239474,1.015338114,1.004606278,1.005104921,1.03140811,1.044309216,1.034277714,0.9911952954
27.34,1.059149657,1.04342794,1.007098233,1.068654712,1.08843057,1.006399289,1.028235438,1.015323627,1.004604454,1.005099429,1.031392374,1.044281984,1.034254251,0.99118438
27.35,1.059155599,1.043441442,1.007136647,1.068637696,1.088445924,1.006414144,1.028252653,1.015328717,1.004624265,1.005113975,1.031392966,1.044266823,1.034244037,0.9911909935
27.36,1.059170282,1.043470897,1.007209793,1.068633078,1.088479251,1.006452228,1.028290912,1.015353513,1.004665451,1.00514841,1.031410036,1.044264224,1.034247452,0.9912151514
27.37,1.059193588,1.043516038,1.007316655,1.068641287,1.088530064,1.006513176,1.028349728,1.015397919,1.004727466,1.005202326,1.031443544,1.044274565,1.034264746,0.9912566554
27.38,1.059225307,1.043576425,1.007455751,1.068662641,1.088597641,1.00659634,1.028428346,1.015461618,1.004809494,1.00527507,1.031493268,1.044298109,1.034296031,0.9913151014
27.39,1.059265132,1.043651452,1.007625172,1.068697342,1.088681048,1.006700804,1.028525767,1.015544074,1.00491047,1.005365764,1.031558807,1.044334998,1.034341285,0.9913898907
27.4,1.059312672,1.043740361,1.007822614,1.068745472,1.088779163,1.006825402,1.028640766,1.015644545,1.005029102,1.005473318,1.031639596,1.044385257,1.034400352,0.9914802445
27.41,1.059367455,1.043842252,1.008045423,1.068806994,1.088890705,1.006968737,1.028771924,1.015762092,1.005163902,1.005596461,1.031734913,1.044448783,1.034472945,0.9915852191
27.42,1.059428935,1.043956101,1.008290646,1.068881743,1.089014264,1.007129205,1.02891765,1.01589559,1.005313207,1.005733758,1.03184389,1.044525351,1.034558647,0.9917037224
27.43,1.059496502,1.044080774,1.008555075,1.068969423,1.089148326,1.007305019,1.029076216,1.016043749,1.005475215,1.005883635,1.031965529,1.044614606,1.034656911,0.9918345301
27.44,1.059569487,1.044215042,1.008835309,1.069069603,1.089291303,1.007494234,1.029245774,1.01620512,1.005648008,1.006044402,1.032098705,1.044716061,1.034767063,0.9919763012
27.45,1.059647174,1.044357598,1.009127796,1.06918171,1.089441552,1.00769477,1.02942439,1.016378117,1.005829578,1.006214276,1.03224218,1.044829093,1.034888298,0.9921275918
27.46,1.059728801,1.044507067,1.009428895,1.069305024,1.089597399,1.007904439,1.029610065,1.016561029,1.006017854,1.006391399,1.032394609,1.044952936,1.035019684,0.9922868681
27.47,1.059813573,1.044662019,1.009734919,1.069438667,1.089757152,1.00812097,1.029800753,1.016752032,1.006210723,1.006573852,1.032554548,1.04508668,1.035160155,0.9924525178
27.48,1.059900664,1.044820983,1.010042182,1.069581605,1.089919116,1.008342024,1.02999438,1.016949208,1.006406048,1.006759679,1.032720458,1.04522926,1.035308514,0.9926228599
27.49,1.059989223,1.044982453,1.010347044,1.069732636,1.090081603,1.008565221,1.030188863,1.017150555,1.006601688,1.006946894,1.032890711,1.045379461,1.035463429,0.9927961542
27.5,1.060078383,1.045144894,1.010645949,1.069890396,1.090242936,1.008788157,1.030382121,1.017354,1.00679551,1.007133497,1.033063599,1.04553591,1.035623437,0.9929706102
27.51,1.060167259,1.045306755,1.010935463,1.070053353,1.09040146,1.009008425,1.030572088,1.017557416,1.006985411,1.007317487,1.03323734,1.045697081,1.035786947,0.9931443972
27.52,1.060254961,1.045466469,1.0112123,1.07021982,1.09055554,1.009223629,1.030756729,1.017758635,1.007169325,1.007496873,1.033410086,1.045861303,1.035952249,0.9933156545
27.53,1.060340591,1.045622466,1.011473356,1.070387959,1.090703574,1.009431406,1.030934046,1.017955464,1.00734524,1.007669691,1.033579939,1.046026765,1.036117519,0.9934825039
27.54,1.060423254,1.045773176,1.011715731,1.070555804,1.090843992,1.009629444,1.031102096,1.018145701,1.007511213,1.007834015,1.033744962,1.046191539,1.036280842,0.9936430646
27.55,1.060502063,1.045917038,1.011936754,1.070721276,1.090975271,1.009815503,1.031259006,1.01832716,1.007665388,1.007987976,1.033903202,1.046353592,1.036440228,0.9937954699
27.56,1.060576144,1.046052512,1.012134002,1.070882213,1.091095941,1.009987432,1.031402986,1.018497686,1.007806008,1.00812978,1.034052709,1.04651082,1.036593636,0.9939378875
27.57,1.060644648,1.046178093,1.012305322,1.071036399,1.0912046,1.010143195,1.031532349,1.018655183,1.007931437,1.008257729,1.034191561,1.04666107,1.036739004,0.9940685417
27.58,1.060706755,1.046292319,1.012448847,1.071181603,1.091299932,1.010280891,1.031645532,1.018797641,1.00804018,1.008370239,1.034317898,1.046802182,1.036874281,0.9941857384
27.59,1.060761688,1.046393795,1.012563011,1.071315618,1.091380724,1.010398782,1.031741116,1.01892316,1.008130903,1.008465869,1.034429943,1.046932024,1.036997464,0.9942878914
27.6,1.060808724,1.046481209,1.012646572,1.071436299,1.091445889,1.010495316,1.031817848,1.019029983,1.008202451,1.008543342,1.034526043,1.047048532,1.037106632,0.9943735501
27.61,1.060847201,1.04655335,1.012698619,1.071541613,1.091494486,1.010569151,1.031874664,1.019116526,1.008253874,1.008601566,1.034604696,1.047149749,1.037199987,0.9944414271
27.62,1.060876535,1.046609134,1.01271859,1.071629674,1.091525746,1.010619183,1.031910716,1.019181404,1.008284443,1.008639663,1.034664583,1.047233871,1.037275893,0.9944904253
27.63,1.060896232,1.046647623,1.01270628,1.071698789,1.091539087,1.010644566,1.031925385,1.019223464,1.008293666,1.008656982,1.0347046,1.047299285,1.037332906,0.9945196631
27.64,1.060905894,1.046668048,1.012661854,1.071747497,1.091534143,1.010644736,1.031918305,1.019241811,1.008281309,1.008653125,1.034723883,1.047344604,1.037369816,0.9945284963
27.65,1.060905235,1.046669832,1.012585848,1.071774602,1.091510773,1.010619427,1.031889377,1.019235831,1.0082474,1.008627952,1.03472183,1.047368702,1.03738567,0.9945165379
27.66,1.060894089,1.046652604,1.012479172,1.0717792,1.091469077,1.010568688,1.031838778,1.019205215,1.008192241,1.008581602,1.034698124,1.047370742,1.037379798,0.9944836713
27.67,1.060872417,1.04661622,1.012343107,1.071760709,1.091409404,1.01049289,1.031766971,1.019149969,1.008116409,1.008514487,1.034652741,1.047350197,1.037351837,0.9944300609
27.68,1.060840311,1.046560773,1.012179297,1.071718883,1.091332356,1.010392732,1.031674702,1.019070432,1.008020753,1.008427299,1.034585959,1.047306871,1.037301738,0.9943561554
27.69,1.060798003,1.046486604,1.011989736,1.071653824,1.091238782,1.01026924,1.031562997,1.018967273,1.007906386,1.008321004,1.034498362,1.047240906,1.037229778,0.9942626872
27.7,1.060745859,1.046394301,1.011776746,1.071565986,1.091129772,1.010123761,1.031433153,1.018841498,1.007774673,1.008196828,1.034390832,1.047152786,1.03713656,0.994150665
27.71,1.060684382,1.046284706,1.011542953,1.071456175,1.09100664,1.009957947,1.031286718,1.018694438,1.007627211,1.008056244,1.034264544,1.047043336,1.037023009,0.9940213623
27.72,1.060614206,1.046158902,1.011291259,1.07132554,1.09087091,1.009773741,1.031125476,1.018527735,1.007465811,1.007900951,1.034120947,1.046913713,1.036890359,0.9938763003
27.73,1.06053609,1.046018204,1.011024798,1.071175558,1.090724286,1.009573348,1.030951417,1.018343327,1.007292467,1.007732851,1.033961745,1.046765389,1.03674014,0.9937172272
27.74,1.060450908,1.045864146,1.010746902,1.071008015,1.090568628,1.009359208,1.030766708,1.018143417,1.007109333,1.00755402,1.033788877,1.046600138,1.036574156,0.9935460929
27.75,1.060359637,1.045698461,1.010461051,1.070824984,1.090405921,1.009133964,1.030573664,1.017930449,1.006918685,1.007366681,1.033604483,1.046420004,1.036394461,0.9933650216
27.76,1.060263346,1.045523053,1.010170826,1.070628792,1.090238246,1.00890042,1.03037471,1.01770707,1.006722895,1.007173166,1.033410882,1.046227279,1.036203329,0.9931762815
27.77,1.060163179,1.045339976,1.009879856,1.070421993,1.09006774,1.008661504,1.030172348,1.017476092,1.006524389,1.00697589,1.03321053,1.046024465,1.036003223,0.9929822524
27.78,1.060060342,1.045151404,1.009591768,1.070207327,1.08989657,1.008420226,1.029969116,1.017240455,1.006325623,1.006777315,1.033005996,1.045814244,1.035796763,0.9927853933
27.79,1.059956081,1.044959597,1.009310134,1.069987684,1.089726898,1.008179632,1.029767559,1.01700318,1.006129041,1.006579914,1.03279992,1.04559944,1.035586685,0.9925882079
27.8,1.059851672,1.044766872,1.009038418,1.069766063,1.08956085,1.007942763,1.029570186,1.016767326,1.005937047,1.006386141,1.032594977,1.045382973,1.035375807,0.9923932111
27.81,1.059748398,1.044575573,1.008779929,1.069545529,1.089400485,1.007712608,1.02937944,1.016535948,1.005751974,1.006198398,1.032393846,1.045167823,1.035166986,0.9922028951
27.82,1.059647535,1.044388035,1.008537775,1.069329166,1.089247774,1.007492066,1.029197666,1.016312051,1.005576051,1.006019004,1.032199166,1.044956986,1.03496308,0.992019696
27.83,1.059550333,1.044206558,1.008314818,1.069120034,1.08910457,1.007283905,1.029027081,1.016098547,1.00541138,1.005850165,1.032013505,1.044753426,1.034766902,0.991845962
27.84,1.059458003,1.044033374,1.00811364,1.068921121,1.088972587,1.007090721,1.028869744,1.015898216,1.00525991,1.005693949,1.031839325,1.044560036,1.034581187,0.9916839212
27.85,1.059371698,1.043870621,1.00793651,1.068735296,1.088853384,1.00691491,1.028727533,1.015713662,1.005123411,1.005552256,1.031678942,1.044379586,1.034408541,0.9915356526
27.86,1.059292502,1.043720315,1.007785358,1.068565266,1.088748347,1.00675863,1.028602125,1.015547283,1.005003458,1.005426798,1.031534497,1.044214687,1.034251408,0.9914030572
27.87,1.059221413,1.043584328,1.007661753,1.068413527,1.088658672,1.006623776,1.028494972,1.015401234,1.004901408,1.005319076,1.031407925,1.044067743,1.034112027,0.9912878322
27.88,1.059159334,1.043464366,1.00756689,1.068282328,1.088585357,1.00651196,1.028407288,1.015277396,1.004818392,1.005230362,1.031300922,1.043940913,1.033992399,0.9911914465
